ts,date,time,distance_km,duration_sec,paused_sec,avg_speed_kmh,max_speed_kmh,name,description,wind_speed_kn,wind_direction,sport,city,country,feeling,training_type,equip_1,equip_2,equip_3,start_pos,end_pos,filename,id,max_speed_1k,max_distance,min_foiling_hr,avg_foiling_hr,longest_segment_distance,longest_segment_start,longest_segment_end,paddle_up_count,distance_to_first_paddle_up,distance_on_foil,duration_on_foil,start_beach,end_beach,region,avg_wavg,max_wavg,avg_wgust,max_wgust,avg_wdir
1723950206.3497877,2024-08-17,17:03:26,3.0819125060345156,3413.650266647339,0.0,3.2501528144594958,11.53908,,,8.0,North East,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HS1550  1550.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-7f2d-b15f-f37534b54378,Waterspeed 2024-08-17 17.03.26,019965b7-97de-7419-bc83-ba0b554eab44,7.095040714285714,684.1179325677392,,,12.084396981086456,2024-08-18 03:19:39.000004-10,2024-08-18 03:19:42.000006-10,,,49.94868236552793,14.00000286102295,Sugar Beach,Ohukai Rd,Kihei,13.371666666666668,21.72,21.917777777777776,33.02,3
1724023878.0087957,2024-08-18,13:31:18,3.4192076775687226,2014.990577697754,0.0,6.108786698800017,16.05348,,,6.0,North East,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HS1550  1550.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-08-18 13.31.18,019965b7-97de-78d1-b397-039e63967b75,8.302353436532508,701.3251768385853,147.0,161.0,57.45906813558895,2024-08-18 23:49:11.999876-10,2024-08-18 23:49:25.999876-10,,,430.2233862529498,122.00010991096497,Sugar Beach,Kalepolepo,Kihei,20.05461538461538,22.59,27.80923076923077,30.41,353
1724122551.1981635,2024-08-19,16:55:51,3.8970620586798654,2552.8022499084473,0.0,5.495695333138578,12.98196,,,6.0,North East,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HS1550  1550.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-08-19 16.55.51,019965b7-97de-727e-9966-d9ee70ad125f,7.474802953846152,689.8569460898077,,,58.33684072467395,2024-08-20 03:19:01.999279-10,2024-08-20 03:19:17.999324-10,1,,169.30603220175772,54.000073194503784,Sugar Beach,Kalepolepo,Kihei,19.678571428571427,21.72,27.43642857142857,30.41,356
1724293980.6344955,2024-08-21,16:33:00,3.4175474223801663,2214.365232229233,0.0,5.55607112209887,16.615440000000003,,,8.0,North East,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HS1550  1550.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-08-21 16.33.00,019965b7-97de-7fb2-b5c7-201d4b7c836c,8.17732598130841,639.4281977123159,155.0,168.47368421052633,102.04507933139166,2024-08-22 02:54:55.000198-10,2024-08-22 02:55:20.00022-10,1,,427.0402946633766,111.99964118003845,Sugar Beach,Kalepolepo,Kihei,21.041428571428565,23.46,31.65428571428572,34.76,344
1724457520.9999347,2024-08-23,13:58:40,3.4982513487396,2511.9995787143707,0.0,5.013418378799234,17.579520000000002,,,8.0,North East,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,Armstrong HS1550  1550.0 cm2,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-08-23 13.58.41,019965b7-97de-7fe2-b07f-14ce0e2b837f,8.401893962264152,688.0521911104594,128.0,151.05714285714285,164.6315732425328,2024-08-24 00:33:14.999834-10,2024-08-24 00:33:55.999959-10,3,,593.8457239162838,161.00021958351135,Sugar Beach,Kalepolepo,Kihei,19.522,24.33,28.039333333333335,34.76,0
1724461938.2997408,2024-08-23,15:12:18,3.5949973471815975,2876.700268268585,0.0,4.498901255932101,21.372120000000002,,,8.0,North East,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-08-23 15.12.18,019965b7-97de-72bc-b8da-c2fab1e9d46a,9.116364501607714,662.9722553332684,118.0,152.37254901960785,138.86629607628265,2024-08-24 01:44:12.999631-10,2024-08-24 01:44:41.999654-10,3,,674.27924591323,174.00030255317688,Sugar Beach,Kalepolepo,Kihei,19.2275,22.59,28.568125,33.02,347
1724531813.0012956,2024-08-24,10:36:53,3.97510670038542,2966.999011516571,0.0,4.823184660945611,11.329199999999998,,,25.0,North,Downwind,Kihei,United States,3,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-08-24 10.36.53,019965b7-97de-727e-8d0d-1477e50961f2,6.617618790697673,621.9715457604908,,,3.445802359683512,2024-08-24 21:23:14.999934-10,2024-08-24 21:23:15.999922-10,,,7.6898226884090946,2.999965190887451,Sugar Beach,Kalepolepo,Kihei,22.755624999999995,26.07,34.81375,39.1,12
1724894523.6795309,2024-08-28,15:22:03,3.4002504052235447,1975.320349931717,0.0,6.1969196334295376,13.64076,,,4.0,North East,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-08-28 15.22.03,019965b7-97de-796f-9241-e8f8a78708aa,7.784734919614151,760.9931176702323,,,32.9038541522641,2024-08-29 01:51:45.9997-10,2024-08-29 01:51:53.999722-10,,,155.34674546219048,44.000062704086304,Sugar Beach,Kalepolepo,Kihei,18.651538461538465,19.99,26.53846153846154,29.55,349
1724897299.587428,2024-08-28,16:08:19,3.450797811399641,1948.41304397583,0.0,6.375892503618864,18.77148,,,4.0,North East,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-08-28 16.08.19,019965b7-97de-778b-b92c-10fb205636f1,8.698905146579804,714.5648837069981,138.0,145.54166666666666,90.96678163331308,2024-08-29 02:33:58.999804-10,2024-08-29 02:34:20.999863-10,2,,507.79954705675436,133.00044536590576,Sugar Beach,Kalepolepo,Kihei,17.313076923076924,19.12,25.13307692307692,26.94,350
1724980370.2051096,2024-08-29,15:12:50,3.4639887191691745,2181.794815301895,0.0,5.715642599179751,12.04488,,,8.0,North East,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-08-29 15.12.50,019965b7-97de-706e-b61d-d4a1062df7e9,7.279146666666665,705.1141302017486,,,17.422070647424107,2024-08-30 01:31:51.000123-10,2024-08-30 01:31:56.000121-10,,,74.95782588641646,22.0000479221344,Sugar Beach,Kalepolepo,Kihei,18.65153846153846,20.86,27.14076923076923,29.55,4
1724983667.5220242,2024-08-29,16:07:47,3.3960667554705712,2254.477518558502,0.0,5.422915162849429,11.227319999999999,,,8.0,North East,Downwind,Kihei,United States,2,0,Kalama barracuda  96.0 lt,Armstrong HS1550  1550.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-08-29 16.07.47,019965b7-97de-79a8-9e22-fe0dfa98a77f,7.328561834862386,741.4341069728057,,,10.256394308129302,2024-08-30 02:15:22.999668-10,2024-08-30 02:15:25.99967-10,,,18.04509078900071,6.000004053115845,Sugar Beach,Kalepolepo,Kihei,19.05785714285715,20.86,27.809285714285718,30.41,6
1725232443.3752441,2024-09-01,13:14:03,5.640168606164444,4637.624387264252,0.0,4.378234476675622,15.02784,,,13.0,East,Downwind,Paia,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-76e2-8a66-068127d4a050,0199608c-1abc-7afb-967d-c1da284fc4fe,Waterspeed 2024-09-01 13.14.03,019965b7-97de-7c66-8c06-7cc75cbdb67c,6.978918918918921,944.6300408612171,157.0,157.0,62.43884739515306,2024-09-01 23:35:13.000341-10,2024-09-01 23:35:27.000344-10,,,90.98539835132624,22.00001311302185,Sugar Cove,Kanaha,Maui North Shore,,,,,
1725319510.3942652,2024-09-02,13:25:10,7.510193595317418,5512.605535030365,0.0,4.904522330018989,17.55828,,,14.0,East,Downwind,Pāʻia,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-7630-919c-5a03997e30a3,0199608c-1abc-7afb-967d-c1da284fc4fe,Waterspeed 2024-09-02 13.25.10,019965b7-97de-76aa-be99-036cb480f716,8.166895471698114,962.6531901831074,136.0,145.59375,82.17186934126448,2024-09-03 00:08:16.000182-10,2024-09-03 00:08:36.0002-10,2,,733.8659910111111,195.99924039840698,Baldwin Beach,Kanaha,Maui North Shore,,,,,
1725407850.6403737,2024-09-03,13:57:30,3.5768251403020375,2450.3592863082886,0.0,5.254972434873898,13.52016,,,7.0,North East,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-09-03 13.57.30,019965b7-97de-7e7e-8700-a0da215641e3,7.107636756756757,793.2656182997528,,,34.37642678665816,2024-09-04 00:15:16.000224-10,2024-09-04 00:15:24.999226-10,,,193.64757429860015,55.998979330062866,Sugar Beach,Kalepolepo,Kihei,19.802857142857142,21.72,28.802857142857142,31.28,352
1725411806.087309,2024-09-03,15:03:26,3.5341992654503955,2466.912848472595,0.0,5.157505812780951,13.664879999999998,,,6.0,North East,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-09-03 15.03.26,019965b7-97de-7c79-bf83-1b55ed488904,7.402817353846153,686.9547363650136,,,45.405184292614194,2024-09-04 01:35:47.000382-10,2024-09-04 01:35:58.000392-10,,,269.98284552854034,80.0000684261322,Sugar Beach,Kalepolepo,Kihei,19.583333333333336,21.72,27.693333333333335,30.41,355
1726445094.0902433,2024-09-15,14:04:54,6.990589565007845,5304.909737586975,0.0,4.7439303737287455,18.80388,,Water was a little messy. Had a hard time seeing where to go.,12.0,North East,Downwind,Pāʻia,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-7630-919c-5a03997e30a3,0199608c-1abc-7afb-967d-c1da284fc4fe,Waterspeed 2024-09-15 14.04.54,019965b7-97de-7e37-9e87-269cfc4d5403,7.759383925233647,654.2651841150563,167.0,170.0909090909091,86.2341805798485,2024-09-16 00:26:02.000229-10,2024-09-16 00:26:19.000284-10,1,,384.264017866568,104.00017142295837,Baldwin Beach,Kanaha,Maui North Shore,,,,,
1726539004.8961458,2024-09-16,16:10:04,3.5565735928399387,2089.104284763336,0.0,6.128782094606752,18.865080000000003,,,6.0,North East,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-09-16 16.10.04,019965b7-97de-710b-9e51-d82d230b4e2c,8.772828498402555,695.7692276862648,139.0,163.2340425531915,126.76446757064014,2024-09-17 02:39:36.999942-10,2024-09-17 02:40:07.000008-10,6,,875.9213585804531,235.99930429458618,Sugar Beach,Kalepolepo,Kihei,20.856153846153852,23.46,30.01384615384616,33.89,356
1726626161.6321764,2024-09-17,16:22:41,3.4754413239297635,1976.3673975467682,0.0,6.330598643591052,19.14984,,,23.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-09-17 16.22.41,019965b7-97de-7c3e-b602-8c7de14e850d,9.716463310344828,663.6954593017946,128.0,162.2439024390244,110.89081025063479,2024-09-18 02:50:43.000081-10,2024-09-18 02:51:08.000102-10,5,,804.2306493423523,216.00031566619873,Sugar Beach,Kalepolepo,Kihei,20.989230769230765,22.59,29.879999999999995,32.15,353
1726628942.201403,2024-09-17,17:09:02,3.4893036035449145,1775.798880815506,0.0,7.073713756927832,19.5354,,,23.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-09-17 17.09.02,019965b7-97de-718d-88bc-ac6e34b544fb,10.855180645161294,712.5395633633046,136.0,157.7377049180328,227.5125174467512,2024-09-18 03:34:27.999869-10,2024-09-18 03:35:14.999864-10,4,,851.2416045806885,204.99917888641357,Sugar Beach,Kalepolepo,Kihei,22.373333333333335,23.46,30.774166666666662,32.15,352
1726879113.001145,2024-09-20,14:38:33,3.5038611394441244,1818.998693227768,0.0,6.934529501841365,20.194920000000003,,,18.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-09-20 14.38.33,019965b7-97de-7dd8-aaa8-429415d25e33,10.652563394833948,618.3837155245473,147.0,166.45762711864407,161.31829216461142,2024-09-21 00:50:17.999846-10,2024-09-21 00:50:50.999972-10,5,,1259.7528461200745,293.0005066394806,Sugar Beach,Kalepolepo,Kihei,16.8725,19.12,28.316666666666666,31.28,334
1726881933.7870407,2024-09-20,15:25:33,3.5204291184878334,1604.2124977111816,0.0,7.900165872437874,21.666600000000003,,,18.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-09-20 15.25.33,019965b7-97de-792e-aa80-476c770916b1,13.753664034334763,727.448103889802,137.0,156.98901098901098,303.6032414164031,2024-09-21 01:40:31.000385-10,2024-09-21 01:41:31.000482-10,8,1738.8369191137951,1460.4422273163204,355.00048828125,Sugar Beach,Kalepolepo,Kihei,18.803636363636368,20.86,28.046363636363637,31.28,344
1726965572.6101773,2024-09-21,14:39:32,3.4891159395732125,2013.3900718688965,0.0,6.238640767113842,19.46124,,,7.0,North East,Downwind,Kihei,United States,0,0,Kalama barracuda  96.0 lt,,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-09-21 14.39.32,019965b7-97de-741e-b288-60f05a006282,10.23800936170213,742.3059220912289,136.0,160.16129032258064,185.54274677196622,2024-09-22 01:00:03.999689-10,2024-09-22 01:00:45.99983-10,5,,1205.7598651845788,327.000629901886,Sugar Beach,Kalepolepo,Kihei,16.844615384615388,19.99,27.67538461538462,34.76,340
1726969364.0570745,2024-09-21,15:42:44,3.4239153592811933,1696.9433166980743,0.0,7.263704787379998,19.600920000000002,,,6.0,North East,Downwind,Kihei,United States,0,0,Kalama barracuda  96.0 lt,,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-09-21 15.42.44,019965b7-97de-7b0f-a75d-ba770f967944,10.54967,715.2941511223771,143.0,160.04545454545453,164.86242696736917,2024-09-22 01:54:53.999804-10,2024-09-22 01:55:32.999916-10,5,,1062.2652646136103,264.0006375312805,Sugar Beach,Kalepolepo,Kihei,16.7275,19.99,27.44583333333333,31.28,336
1727315996.2128491,2024-09-25,15:59:56,1.3769802218669365,844.7865369319916,0.0,5.867906958749319,16.01352,,,18.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-7f2d-b15f-f37534b54378,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-09-25 15.59.56,019965b7-97de-756e-80de-8b5a704490d3,7.877840625000002,298.36795911581254,168.0,170.14285714285714,64.13524382535229,2024-09-26 02:09:53.999997-10,2024-09-26 02:10:08.999997-10,1,,143.63397705728198,38.000001430511475,Ohukai Rd,Kalepolepo,Kihei,19.12,19.99,27.326666666666668,28.68,349
1727399141.1377525,2024-09-26,15:05:41,2.0373784046690973,1431.8620545864105,0.0,5.122394460636307,15.1398,,,6.0,North,Downwind,Kihei,United States,0,0,Kalama barracuda  96.0 lt,,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-09-26 15.05.41,019965b7-97de-73c4-8ebd-acb4cb33ac20,6.917358918918921,467.96423842013843,175.0,175.0,60.33960016777269,2024-09-27 01:20:39.999912-10,2024-09-27 01:20:54.999946-10,1,,100.83631415303375,25.99999737739563,Green Church,Kalepolepo,Kihei,14.51,16.51,23.114000000000004,26.07,341
1727402453.6914155,2024-09-26,16:00:53,2.1075096472444965,1539.3084666728973,0.0,4.928859221101414,13.66596,,,6.0,North,Downwind,Kihei,United States,0,0,Kalama barracuda  96.0 lt,,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-09-26 16.00.53,019965b7-97de-71a1-9f77-040717b02c58,10.03464,516.0024616169808,,,26.90730828229198,2024-09-27 02:19:24.000283-10,2024-09-27 02:19:30.00029-10,,,76.13221968949276,23.000033378601074,Green Church,Kalepolepo,Kihei,15.71909090909091,18.25,24.172727272727272,26.94,344
1727489110.283249,2024-09-27,16:05:10,1.7103678875307329,1081.7168097496033,0.0,5.69217778591787,21.259439999999998,,,16.0,North West,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,01996f37-5e08-7567-9ead-2e5dc8d9b6ea,Waterspeed 2024-09-27 16.05.10,019965b7-97de-7684-b9cf-ba88faaa486a,10.331186538461541,300.74282347530715,164.0,172.68115942028984,291.08096246871196,2024-09-28 02:17:43.99949-10,2024-09-28 02:18:41.999652-10,2,,507.0895439502119,152.00023865699768,Green Church,Mai Poina,Kihei,12.513,18.25,24.157999999999998,32.15,324
1727490955.999567,2024-09-27,16:35:55,2.1499771855678653,1472.000411748886,0.0,5.258094906949453,20.733479999999997,,,11.0,North West,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-09-27 16.35.56,019965b7-97de-769d-ad65-9d6b5c6a41a9,9.645885323741005,361.9375418491168,136.0,165.16666666666666,182.47501506432263,2024-09-28 02:55:56.998933-10,2024-09-28 02:56:34.998947-10,3,,538.5902879761512,114.00030183792114,Green Church,Kalepolepo,Kihei,11.218181818181819,15.64,22.04181818181818,29.55,323
1727572889.4833093,2024-09-28,15:21:29,2.1038926000930456,1225.5168623924255,0.0,6.180260421345122,23.639760000000003,,,19.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-09-28 15.21.29,019965b7-97de-7402-9889-3077b302f296,10.586556760563383,404.8838904567045,130.0,156.23762376237624,252.43720315224255,2024-09-29 01:34:25.99941-10,2024-09-29 01:35:17.999472-10,4,,698.7225145825096,159.0003056526184,Green Church,Kalepolepo,Kihei,17.989,19.12,26.679000000000002,28.68,344
